[INFO ] [2023-05-25 14:46:52,265] Register - Step 01: Navigate to Register page
[INFO ] [2023-05-25 14:46:53,257] Register - Step 02: Enter to Firstname textbox with value: Automation
[INFO ] [2023-05-25 14:46:53,382] Register - Step 03: Enter to Lastname textbox with value: FC
[INFO ] [2023-05-25 14:46:53,508] Register - Step 04: Enter to Email textbox with value: leductho2871@gmail.com
[INFO ] [2023-05-25 14:46:53,634] Register - Step 05: Enter to Password textbox with value: 123456
[INFO ] [2023-05-25 14:46:53,754] Register - Step 06: Enter to Confirm Password textbox with value: 123456
[INFO ] [2023-05-25 14:46:53,863] Register - Step 07: Click to Register Button
[INFO ] [2023-05-25 14:46:54,540] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-05-25 14:46:54,591] Register - Step 09: Click to Continue Button
[INFO ] [2023-05-25 14:46:54,965] Login - Step 01: Navigate to Login page
[INFO ] [2023-05-25 14:46:55,334] Login - Step 02: Enter email to textbox: leductho2871@gmail.com
[INFO ] [2023-05-25 14:46:55,446] Login - Step 03: Enter password to textbox123456
[INFO ] [2023-05-25 14:46:55,568] Login - Step 04: Click to Login Button
[INFO ] [2023-05-25 14:46:56,190] Login - Step 05: Verify My account Link is displayed
[INFO ] [2023-05-25 14:46:56,246] Login - Step 06: Navigate to My Account page
[INFO ] [2023-05-25 14:46:56,631] Login - Step 07: Verify My Customer Info page is displayed
[2023-05-25 14:52:18,982] Register - Step 01: Navigate to Register page
[2023-05-25 14:52:19,481] Register - Step 02: Enter to Firstname textbox with value: Automation
[2023-05-25 14:52:19,598] Register - Step 03: Enter to Lastname textbox with value: FC
[2023-05-25 14:52:19,723] Register - Step 04: Enter to Email textbox with value: leductho3432@gmail.com
[2023-05-25 14:52:19,849] Register - Step 05: Enter to Password textbox with value: 123456
[2023-05-25 14:52:19,969] Register - Step 06: Enter to Confirm Password textbox with value: 123456
[2023-05-25 14:52:20,075] Register - Step 07: Click to Register Button
[2023-05-25 14:52:20,729] Register - Step 08: Verify register success message is displayed
[2023-05-25 14:52:20,788] Register - Step 09: Click to Continue Button
